index,filename,category,runtime,silver_defect,black_defect,blackspot,teeth_defect
32,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190204091614102..png,black_spot_sideprotector,0.7311728000640869,True,False,True,False
33,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190309033144102..png,silver_defect,0.7362301349639893,True,False,True,False
34,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190207120150201..png,black_defect,1.113924503326416,True,False,True,False
35,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190219043310201..png,silver_defect,1.2612721920013428,True,False,False,False
36,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190308013716303..png,good,1.2641174793243408,True,False,True,False
37,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190314082348353..png,teeth_defect,1.2932250499725342,True,False,False,False
38,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306080529677..png,teeth_defect,1.240384578704834,True,False,False,False
39,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190401103326201..png,silver_defect,1.2239880561828613,True,False,False,False
40,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190213221626204..png,black_defect,1.2613613605499268,True,False,True,False
41,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190403063258202..png,black_defect,1.250992774963379,True,False,False,False
42,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190306040843918..png,teeth_defect,1.2179687023162842,True,False,False,False
43,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190214112120101..png,silver_defect,1.2034122943878174,True,False,True,False
44,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190214081326201..png,silver_defect,1.206958532333374,True,False,True,False
45,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190122194320104..png,good,1.2630565166473389,True,False,False,False
46,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_9999190320114811497..png,good,1.252950668334961,True,False,False,False
47,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306061601637..png,teeth_defect,1.223181962966919,True,False,False,False
48,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306062632889..png,teeth_defect,1.15608549118042,True,False,False,False
49,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190310143016301..png,black_defect,1.2189836502075195,True,False,False,False
50,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306074020171..png,teeth_defect,1.1972835063934326,True,False,False,False
51,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190306061724668..png,teeth_defect,1.2306983470916748,True,False,False,False
52,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190204121740304..png,black_defect,1.2219181060791016,True,False,False,False
53,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190215171452203..png,black_spot_sideprotector,1.2082858085632324,True,False,True,False
54,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190209135920202..png,black_spot_sideprotector,1.2607371807098389,True,False,True,False
55,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190222193758203..png,black_spot_sideprotector,1.236724615097046,True,False,True,False
56,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306044152624..png,teeth_defect,1.2319416999816895,True,False,True,False
57,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_9999190314115547373..png,good,1.253007173538208,True,False,False,False
58,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190330104910204..png,black_defect,1.1662557125091553,True,False,False,False
59,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190214094448101..png,silver_defect,1.228492021560669,True,False,True,False
60,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_9999190314083910713..png,good,1.2302494049072266,True,False,False,False
61,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190208033006202..png,silver_defect,1.2609329223632812,True,False,False,False
62,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190217042202101..png,black_spot_sideprotector,1.2187905311584473,True,False,True,False
63,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190214071632303..png,silver_defect,1.200350284576416,True,False,True,False
64,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190213161732302..png,silver_defect,1.0953831672668457,True,False,False,False
65,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190322144952102..png,black_defect,1.2416355609893799,True,False,True,False
66,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190316145152201..png,black_defect,1.2505605220794678,True,False,True,False
67,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190204081028103..png,silver_defect,1.198007345199585,True,False,True,False
68,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190306055257065..png,teeth_defect,1.2067790031433105,True,False,True,False
69,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190306093832203..png,black_spot_sideprotector,1.2200343608856201,True,False,True,False
70,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190306015949276..png,teeth_defect,1.1701931953430176,True,False,True,False
71,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190307002120304..png,silver_defect,1.2117886543273926,True,False,False,False
72,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190304024600304..png,black_defect,1.243079423904419,True,False,False,False
73,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190303145502101..png,black_defect,1.1932127475738525,True,False,True,False
74,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190309223128303..png,silver_defect,1.2449836730957031,True,False,True,False
75,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190327005200204..png,silver_defect,1.2311487197875977,True,False,False,False
76,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190223054608201..png,silver_defect,1.2300031185150146,True,False,False,False
77,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190219014910103..png,silver_defect,1.1886842250823975,True,False,False,False
78,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190217084400303..png,black_spot_sideprotector,1.2222185134887695,True,False,True,False
79,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190216104150304..png,silver_defect,1.2294931411743164,True,False,True,False
80,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190213220738103..png,silver_defect,1.257145643234253,True,False,True,False
81,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190209083720202..png,black_spot_sideprotector,1.2280473709106445,True,False,True,False
82,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190203045022303..png,silver_defect,1.2739379405975342,True,False,False,False
83,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190204072810304..png,silver_defect,1.2828991413116455,True,False,True,False
84,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190217090336202..png,black_defect,1.2346460819244385,True,False,True,False
85,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190308004025204..png,good,1.2662663459777832,True,False,True,False
86,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190207071908304..png,black_defect,1.2481451034545898,True,False,True,False
87,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0016190308001628204..png,good,1.2796471118927002,True,False,False,False
88,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190207102130204..png,black_defect,1.2173304557800293,True,False,True,False
89,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190227063118304..png,black_defect,1.4097704887390137,True,False,True,False
90,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190308072828203..png,good,1.3752005100250244,True,False,True,False
91,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190309224816304..png,silver_defect,1.3097829818725586,True,False,False,False
92,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190324150256104..png,black_defect,1.285797119140625,True,False,True,False
93,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190330064030204..png,silver_defect,0.8434140682220459,True,False,True,False
94,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306055203043..png,teeth_defect,0.7509467601776123,True,False,False,False
95,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190213222056203..png,good,0.7079300880432129,True,False,True,False
96,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190221050740101..png,silver_defect,0.7099792957305908,True,False,False,False
97,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190217091056303..png,black_defect,0.6999328136444092,True,False,False,False
98,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_9999190320160513740..png,good,0.7207424640655518,True,False,False,False
99,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190207071512104..png,black_defect,0.7282519340515137,True,False,True,False
