
original,filename,runtime,silver_defect,black_defeck,blackspot,teeth_defect
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202133142101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\18.png,0.24801135063171387,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202133214101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\19.png,0.24867796897888184,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202133252104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\20.png,0.24766755104064941,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202133254201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\21.png,0.24830341339111328,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202133704201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\22.png,0.24915671348571777,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202134152301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\23.png,0.24468779563903809,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202134202101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\24.png,0.2536354064941406,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202134232101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\25.png,0.24816679954528809,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202134242201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\26.png,0.24579906463623047,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202135532201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\27.png,0.2511732578277588,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202140846102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\28.png,0.24315834045410156,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202141118102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\29.png,0.24119281768798828,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202141332202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\30.png,0.23818683624267578,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202141556102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\31.png,0.2362217903137207,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202143708203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\32.png,0.2411174774169922,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202143832104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\33.png,0.2405862808227539,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202145838304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\34.png,0.23865485191345215,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202150328201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\35.png,0.24320507049560547,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202152342302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\36.png,0.23958349227905273,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202155204104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\37.png,0.23720335960388184,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202163026201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\38.png,0.2430741786956787,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202192920103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\39.png,0.2432692050933838,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202202906304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\40.png,0.23908519744873047,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202210310203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\41.png,0.24211645126342773,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202211532302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\42.png,0.24209976196289062,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202211956202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\43.png,0.24115276336669922,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202221118102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\44.png,0.24054932594299316,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202221544302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\45.png,0.23522233963012695,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202225946203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\46.png,0.2419288158416748,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202233608202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\47.png,0.24060535430908203,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202233742203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\48.png,0.24178171157836914,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203003812201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\49.png,0.24137377738952637,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203022824303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\50.png,0.24323225021362305,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203034108204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\51.png,0.24310946464538574,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203043458203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\52.png,0.24009919166564941,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203044146304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\53.png,0.23914527893066406,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203045022303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\54.png,0.23701047897338867,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203061930204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\55.png,0.23710012435913086,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203064110104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\56.png,0.23857402801513672,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203065030204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\57.png,0.23664307594299316,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203072644303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\58.png,0.2372593879699707,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203073604103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\59.png,0.23609519004821777,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203190816304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\60.png,0.23911070823669434,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203190826104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\61.png,0.23606014251708984,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203192234103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\62.png,0.2350153923034668,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203201104202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\63.png,0.24467825889587402,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203205240204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\64.png,0.23579120635986328,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203211014102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\65.png,0.2387700080871582,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190203211426202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\66.png,0.237626314163208,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204004642303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\67.png,0.2391490936279297,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204021150301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\68.png,0.23811984062194824,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204021634101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\69.png,0.23612618446350098,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204030330204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\70.png,0.24003911018371582,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204030410304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\71.png,0.24025869369506836,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204030512304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\72.png,0.23667120933532715,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204032704101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\73.png,0.24054265022277832,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204033914101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\74.png,0.24063324928283691,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204034438301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\75.png,0.23957419395446777,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204034520101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\76.png,0.24765753746032715,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204040226302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\77.png,0.24005937576293945,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204040802302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\78.png,0.2391507625579834,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204044210102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\79.png,0.24206948280334473,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204050440203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\80.png,0.23714232444763184,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204065438303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\81.png,0.23522090911865234,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204065448103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\82.png,0.24158453941345215,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204072750104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\83.png,0.23861908912658691,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204072800204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\84.png,0.2406177520751953,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204072810304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\85.png,0.2438502311706543,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204073032204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\86.png,0.2377490997314453,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204073042304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\87.png,0.2410750389099121,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204073054104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\88.png,0.24006986618041992,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204073154104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\89.png,0.23907089233398438,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204073204204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\90.png,0.23818349838256836,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190204195252201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\91.png,0.2520751953125,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205000744102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\92.png,0.23822855949401855,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205025402302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\93.png,0.24254608154296875,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205050618103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\94.png,0.2387681007385254,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205051004301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\95.png,0.2406291961669922,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205053222204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\96.png,0.24026894569396973,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205054412304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\97.png,0.23709607124328613,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190205062050304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\98.png,0.2422044277191162,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190206210930201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\99.png,0.2420344352722168,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207043514101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\100.png,0.24306941032409668,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070238303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\101.png,0.23923611640930176,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070310303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\102.png,0.24516701698303223,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070350103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\103.png,0.2391061782836914,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070542303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\104.png,0.23867225646972656,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070624103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\105.png,0.24629926681518555,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207070950303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\106.png,0.24261975288391113,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071022304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\107.png,0.24464750289916992,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071410104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\108.png,0.2376265525817871,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071430304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\109.png,0.26753711700439453,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071502304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\110.png,0.27056121826171875,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071512104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\111.png,0.25606608390808105,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071532304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\112.png,0.27514100074768066,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071542104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\113.png,0.3036072254180908,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071612104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\114.png,0.29209351539611816,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207071746104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\115.png,0.2536611557006836,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207072652101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\116.png,0.24860382080078125,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207075006203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\117.png,0.24178552627563477,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207080804204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\118.png,0.24111413955688477,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207081332104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\119.png,0.24375343322753906,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207081628304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\120.png,0.240006685256958,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207082532301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\121.png,0.23888945579528809,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207083122101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\122.png,0.24089694023132324,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207090032304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\123.png,0.23911523818969727,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207091508201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\124.png,0.2396550178527832,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207092422201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\125.png,0.23778676986694336,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207092950101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\126.png,0.2387998104095459,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207095142204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\127.png,0.2371511459350586,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207100512304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\128.png,0.23804926872253418,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207100932104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\129.png,0.2390580177307129,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207104904104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\130.png,0.24112820625305176,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207111956204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\131.png,0.23813128471374512,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207113754301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\132.png,0.24064087867736816,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207115830302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\133.png,0.24463868141174316,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207120448102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\134.png,0.23774385452270508,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207123652204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\135.png,0.24579095840454102,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207125636101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\136.png,0.23721814155578613,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207130116102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\137.png,0.24010920524597168,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207130536204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\138.png,0.2400364875793457,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207130728103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\139.png,0.2420368194580078,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207134524102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\140.png,0.2700369358062744,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207135206102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\141.png,0.2755894660949707,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207135520202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\142.png,0.2656118869781494,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207135734302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\143.png,0.2706599235534668,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207140322102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\144.png,0.2422013282775879,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207143836101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\145.png,0.23586773872375488,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207151052304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\146.png,0.2386150360107422,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207151630304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\147.png,0.23868107795715332,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207195412102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\148.png,0.2416532039642334,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190207203204201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\149.png,0.23807096481323242,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190209001248301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\150.png,0.24404263496398926,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190210155316203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\151.png,0.24101471900939941,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190211011014102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\152.png,0.23757648468017578,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190212030114203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\153.png,0.24004864692687988,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190214093358203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\154.png,0.23905420303344727,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190215091636303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\155.png,0.24310040473937988,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190215105130201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\156.png,0.23878693580627441,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190215120036101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\157.png,0.23976778984069824,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190215143720104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\158.png,0.2407679557800293,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190219123900204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\159.png,0.2402055263519287,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190219160650203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\160.png,0.24417448043823242,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190306160946303.tif,D:\PROJECTS\frauenhoferhackathon\imgs\161.png,0.23920631408691406,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190307134108202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\162.png,0.2373511791229248,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190308235500103.tif,D:\PROJECTS\frauenhoferhackathon\imgs\163.png,0.24708175659179688,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190310054644104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\164.png,0.24663281440734863,False,False,False,False
