id,time,silverdefect,blackdefect,blackspot,teethdefect
cam1_0013190203221614201.tif,0.6197209358215332,True,False,True,False
cam1_0013190203235614201.tif,0.620356559753418,True,False,True,False
cam1_0013190203235644201.tif,0.619901180267334,True,False,True,False
cam1_0013190204000520104.tif,0.6163887977600098,True,False,True,False
cam1_0013190204005444204.tif,0.6182835102081299,True,False,True,False
cam1_0013190204012642301.tif,0.6328942775726318,True,False,True,False
cam1_0013190204021140201.tif,0.6300792694091797,True,False,False,False
cam1_0013190204025546104.tif,0.6267786026000977,True,False,True,False
cam1_0013190204033126301.tif,0.6257131099700928,True,False,False,False
cam1_0013190204033600301.tif,0.6153833866119385,True,False,True,False
cam1_0013190204043112203.tif,0.6231226921081543,True,False,True,False
cam1_0013190204045200203.tif,0.6205563545227051,True,False,False,False
cam1_0013190204052158204.tif,0.628253698348999,True,False,True,False
cam1_0013190204055350104.tif,0.6178631782531738,True,False,True,False
cam1_0013190204062444304.tif,0.62229323387146,True,False,False,False
cam1_0013190204074826303.tif,0.6252532005310059,True,True,True,False
cam1_0013190204082618202.tif,0.6183750629425049,True,True,True,False
cam1_0013190204084048102.tif,0.6184055805206299,True,True,True,False
cam1_0013190204084300202.tif,0.6223208904266357,True,True,True,False
cam1_0013190204084542302.tif,0.6223905086517334,True,False,True,False
cam1_0013190204085016302.tif,0.6153924465179443,True,True,True,False
cam1_0013190204090548202.tif,0.619365930557251,True,True,True,False
cam1_0013190204091318201.tif,0.6179559230804443,True,False,True,False
cam1_0013190204095746202.tif,0.6172695159912109,True,True,True,False
cam1_0013190204100516104.tif,0.6213927268981934,True,True,False,False
cam1_0013190204110200303.tif,0.6299543380737305,True,True,True,False
cam1_0013190204113318203.tif,0.6392669677734375,True,True,True,False
cam1_0013190204121716103.tif,0.625917911529541,True,True,True,False
cam1_0013190204121738303.tif,0.6768398284912109,True,True,True,False
cam1_0013190204125738302.tif,0.6848702430725098,True,False,True,False
cam1_0013190204130348304.tif,0.6743485927581787,True,False,True,False
cam1_0013190204130418304.tif,0.6864585876464844,True,False,True,False
cam1_0013190204142910202.tif,0.682999849319458,True,False,True,False
cam1_0013190204152058203.tif,0.6902148723602295,True,False,True,False
cam1_0013190204154338103.tif,0.6669600009918213,True,False,True,False
cam1_0013190204155508302.tif,0.6756336688995361,True,False,True,False
cam1_0013190204184218103.tif,0.6825051307678223,True,True,True,False
cam1_0013190204190400101.tif,0.7006418704986572,True,True,True,False
cam1_0013190204201822204.tif,0.6862001419067383,True,True,True,False
cam1_0013190204215716201.tif,0.6745655536651611,True,False,True,False
cam1_0013190205003958204.tif,0.6839957237243652,True,True,True,False
cam1_0013190205011830203.tif,0.6810507774353027,True,False,True,False
cam1_0013190205031008203.tif,0.6822941303253174,True,False,True,False
cam1_0013190205102114203.tif,0.6925175189971924,True,False,True,False
cam1_0013190206171302104.tif,0.6842195987701416,True,False,True,False
cam1_0013190206191712101.tif,0.6811277866363525,True,False,True,False
cam1_0013190206202536102.tif,0.6858110427856445,True,False,True,False
cam1_0013190206210940301.tif,0.6897475719451904,True,False,True,False
cam1_0013190207070930103.tif,0.6760764122009277,True,False,False,False
cam1_0013190207071002104.tif,0.6781609058380127,True,False,False,False
cam1_0013190207071522204.tif,0.6862161159515381,True,True,False,False
cam1_0013190207071602304.tif,0.6831750869750977,True,False,False,False
cam1_0013190207071654204.tif,0.6911349296569824,True,False,True,False
cam1_0013190207080602204.tif,0.6932353973388672,True,True,False,False
cam1_0013190207092006101.tif,0.6839067935943604,True,True,False,False
cam1_0013190207101504101.tif,0.687974214553833,True,False,False,False
cam1_0013190207114856102.tif,0.6917998790740967,True,False,False,False
cam1_0013190207124840301.tif,0.6749234199523926,True,True,False,False
cam1_0013190207131548202.tif,0.6733839511871338,True,False,False,False
cam1_0013190207132442302.tif,0.6890511512756348,True,True,False,False
cam1_0013190207143006201.tif,0.684689998626709,True,True,False,False
cam1_0013190207144652102.tif,0.6795001029968262,True,True,False,False
cam1_0013190207154040102.tif,0.6881580352783203,True,False,True,False
cam1_0013190207234936301.tif,0.6822774410247803,True,False,False,False
cam1_0013190208011810203.tif,0.6820647716522217,True,False,True,False
cam1_0013190208040700203.tif,0.6938087940216064,True,False,False,False
cam1_0013190208065834202.tif,0.6858830451965332,True,True,False,False
cam1_0013190208122136201.tif,0.6961791515350342,True,True,True,False
cam1_0013190208130238204.tif,0.6898822784423828,True,True,True,False
cam1_0013190208182436204.tif,0.684992790222168,True,False,True,False
cam1_0013190209032212304.tif,0.6783847808837891,True,False,True,False
cam1_0013190209032324104.tif,0.681204080581665,True,True,True,False
cam1_0013190209032458104.tif,0.6883130073547363,True,False,False,False
cam1_0013190209033520202.tif,0.6809890270233154,True,False,True,False
cam1_0013190209034510203.tif,0.6979024410247803,True,True,True,False
cam1_0013190209034550303.tif,0.6837961673736572,True,False,True,False
cam1_0013190209034938103.tif,0.6880865097045898,True,True,True,False
cam1_0013190209035834204.tif,0.6771523952484131,True,True,True,False
cam1_0013190209043824102.tif,0.6762044429779053,True,True,True,False
cam1_0013190209053100202.tif,0.6791458129882812,True,False,True,False
cam1_0013190209053814203.tif,0.6968364715576172,True,False,True,False
cam1_0013190209062526202.tif,0.6851508617401123,True,False,True,False
cam1_0013190209065828302.tif,0.6675271987915039,True,False,True,False
cam1_0013190209070022202.tif,0.6634981632232666,True,False,True,False
cam1_0013190209070032302.tif,0.6556804180145264,True,False,True,False
cam1_0013190209070102302.tif,0.6789300441741943,True,False,True,False
cam1_0013190209070510303.tif,0.6585848331451416,True,False,True,False
cam1_0013190209070654103.tif,0.6763556003570557,True,False,True,False
cam1_0013190209072702203.tif,0.6794662475585938,True,False,True,False
cam1_0013190209072712303.tif,0.6702017784118652,True,False,True,False
cam1_0013190209073230102.tif,0.6632485389709473,True,False,True,False
cam1_0013190209073250302.tif,0.6745100021362305,True,False,True,False
cam1_0013190209073322302.tif,0.6694014072418213,True,False,True,False
cam1_0013190209073850202.tif,0.665637731552124,True,False,True,False
cam1_0013190209074002302.tif,0.6928684711456299,True,False,True,False
cam1_0013190209074226202.tif,0.657977819442749,True,False,True,False
cam1_0013190209074408302.tif,0.6869442462921143,True,False,True,False
cam1_0013190209074550102.tif,0.6673805713653564,True,False,True,False
cam1_0013190209083200102.tif,0.6940131187438965,True,False,False,False
cam1_0013190209085630302.tif,0.6806671619415283,True,False,True,False
cam1_0013190209090344304.tif,0.6775617599487305,True,False,True,False
cam1_0013190209092838202.tif,0.658050537109375,True,False,True,False
cam1_0013190209103012302.tif,0.6728155612945557,True,False,True,False
cam1_0013190209103144302.tif,0.6664390563964844,True,False,True,False
cam1_0013190209104520104.tif,0.6636519432067871,True,False,False,False
cam1_0013190209105506104.tif,0.6709115505218506,True,False,True,False
cam1_0013190209112344101.tif,0.668799877166748,True,False,True,False
cam1_0013190209112628201.tif,0.6587953567504883,True,False,False,False
cam1_0013190209125600101.tif,0.6944842338562012,True,False,True,False
cam1_0013190209133616203.tif,0.6721348762512207,True,False,True,False
cam1_0013190209152222104.tif,0.6720836162567139,True,False,True,False
cam1_0013190209153058304.tif,0.6751084327697754,True,False,True,False
cam1_0013190209164818102.tif,0.6772158145904541,True,False,True,False
cam1_0013190209184540103.tif,0.6846849918365479,True,False,True,False
cam1_0013190209222440203.tif,0.6962261199951172,True,False,True,False
cam1_0013190210010220201.tif,0.7030665874481201,True,True,True,False
cam1_0013190210043138303.tif,0.6771931648254395,True,False,False,False
cam1_0013190210101426304.tif,0.682265043258667,True,False,False,False
cam1_0013190210173716203.tif,0.6755654811859131,True,False,False,False
cam1_0013190211015316301.tif,0.6746513843536377,True,False,False,False
cam1_0013190211213848203.tif,0.6578865051269531,True,False,False,False
cam1_0013190211225610102.tif,0.665529727935791,True,True,False,False
cam1_0013190212163510104.tif,0.6890537738800049,True,True,True,False
cam1_0013190212232218101.tif,0.6651196479797363,True,True,False,False
cam1_0013190213092026302.tif,0.6941273212432861,True,False,True,False
cam1_0013190213185706103.tif,0.6789710521697998,True,False,False,False
cam1_0013190214070000103.tif,0.6841115951538086,True,True,True,False
cam1_0013190214072058204.tif,0.6774051189422607,True,False,False,False
cam1_0013190214072750103.tif,0.6921179294586182,True,True,False,False
cam1_0013190214102436301.tif,0.6910393238067627,True,False,False,False
cam1_0013190214120236202.tif,0.6669573783874512,True,False,False,False
cam1_0013190214120246302.tif,0.6818091869354248,True,False,False,False
cam1_0013190214125832201.tif,0.6864995956420898,True,False,False,False
cam1_0013190214130828101.tif,0.6705436706542969,True,False,True,False
cam1_0013190214131424301.tif,0.6712689399719238,True,False,False,False
cam1_0013190214134022101.tif,0.6857516765594482,True,False,True,False
cam1_0013190214134510203.tif,0.6839847564697266,True,False,True,False
cam1_0013190214144350304.tif,0.6812362670898438,True,False,True,False
cam1_0013190214172838204.tif,0.6770036220550537,True,False,True,False
cam1_0013190214180544304.tif,0.6784970760345459,True,False,True,False
cam1_0013190214192220104.tif,0.6729955673217773,True,False,True,False
cam1_0013190214194504101.tif,0.6831057071685791,True,False,True,False
cam1_0013190214194706101.tif,0.690908670425415,True,False,True,False
cam1_0013190214200404203.tif,0.6729457378387451,True,False,True,False
cam1_0013190214201346204.tif,0.6763854026794434,True,False,True,False
cam1_0013190214204016302.tif,0.6834812164306641,True,False,True,False
cam1_0013190214204046302.tif,0.6812918186187744,True,False,True,False
cam1_0013190214204126102.tif,0.6834807395935059,True,False,True,False
cam1_0013190214204610202.tif,0.6759815216064453,True,False,True,False
cam1_0013190214210902302.tif,0.6769721508026123,True,False,True,False
cam1_0013190214214856103.tif,0.683222770690918,True,False,True,False
cam1_0013190214224224304.tif,0.6813983917236328,True,False,True,False
cam1_0013190214225354301.tif,0.681689977645874,True,False,True,False
cam1_0013190214230848103.tif,0.6758298873901367,True,True,True,False
cam1_0013190214234618104.tif,0.6758089065551758,True,False,False,False
cam1_0013190215000150101.tif,0.6768748760223389,True,False,True,False
cam1_0013190215003258203.tif,0.6768307685852051,True,False,True,False
cam1_0013190215023204101.tif,0.6730701923370361,True,False,True,False
cam1_0013190215024044102.tif,0.689706563949585,True,False,True,False
cam1_0013190215042018104.tif,0.6688077449798584,True,False,True,False
cam1_0013190215043518304.tif,0.6775772571563721,True,False,False,False
cam1_0013190215043650101.tif,0.6808819770812988,True,False,True,False
cam1_0013190215044726101.tif,0.6889228820800781,True,False,True,False
cam1_0013190215050324202.tif,0.683966875076294,True,False,True,False
cam1_0013190215050334302.tif,0.6916110515594482,True,False,True,False
cam1_0013190215055114302.tif,0.684999942779541,True,False,False,False
cam1_0013190215073026303.tif,0.6899523735046387,True,False,True,False
cam1_0013190215073640103.tif,0.6734769344329834,True,False,True,False
cam1_0013190215075154104.tif,0.6810271739959717,True,False,True,False
cam1_0013190215075756104.tif,0.6733193397521973,True,False,True,False
cam1_0013190215080120101.tif,0.6808512210845947,True,False,True,False
cam1_0013190215080352101.tif,0.6873688697814941,True,True,False,False
cam1_0013190215082038103.tif,0.6790456771850586,True,False,True,False
cam1_0013190215082844103.tif,0.6837992668151855,True,False,True,False
cam1_0013190215083226203.tif,0.6827349662780762,True,False,True,False
cam1_0013190215084736203.tif,0.684556245803833,True,False,True,False
cam1_0013190215085214103.tif,0.6774215698242188,True,False,True,False
cam1_0013190215090352303.tif,0.6789202690124512,True,False,True,False
cam1_0013190215091222203.tif,0.6861116886138916,True,False,True,False
cam1_0013190215093046302.tif,0.6882996559143066,True,False,True,False
cam1_0013190215094308104.tif,0.6825273036956787,True,False,True,False
cam1_0013190215094358304.tif,0.6909048557281494,True,False,True,False
cam1_0013190215095534304.tif,0.6815030574798584,True,False,True,False
cam1_0013190215104424201.tif,0.6842775344848633,True,False,True,False
cam1_0013190215112940303.tif,0.6806819438934326,True,False,True,False
cam1_0013190215115310201.tif,0.6889798641204834,True,False,True,False
cam1_0013190215122332104.tif,0.6930439472198486,True,False,True,False
cam1_0013190215122936104.tif,0.6788597106933594,True,False,True,False
cam1_0013190215132636303.tif,0.683927059173584,True,False,True,False
cam1_0013190215132746103.tif,0.6808145046234131,True,True,True,False
cam1_0013190215135440201.tif,0.6755225658416748,True,False,True,False
cam1_0013190215142600303.tif,0.6878364086151123,True,False,True,False
cam1_0013190215144302204.tif,0.7068116664886475,True,False,True,False
cam1_0013190215150832101.tif,0.6817831993103027,True,False,True,False
cam1_0013190215151718201.tif,0.6790385246276855,True,False,True,False
cam1_0013190215170532102.tif,0.6846847534179688,True,False,True,False
cam1_0013190215212748303.tif,0.6954882144927979,True,False,True,False
cam1_0013190216073828201.tif,0.6784770488739014,True,False,True,False
cam1_0013190216082030201.tif,0.6891741752624512,True,False,False,False
cam1_0013190216102754204.tif,0.6827661991119385,True,False,True,False
cam1_0013190216102856204.tif,0.6691675186157227,True,False,True,False
cam1_0013190216103018104.tif,0.6762709617614746,True,False,True,False
cam1_0013190216103028204.tif,0.6864123344421387,True,False,True,False
cam1_0013190216104220304.tif,0.6767275333404541,True,False,True,False
cam1_0013190216112350101.tif,0.6784417629241943,True,False,False,False
cam1_0013190216112420101.tif,0.6843972206115723,True,True,False,False
cam1_0013190216112432201.tif,0.6854138374328613,True,True,False,False
cam1_0013190216122730301.tif,0.6924505233764648,True,False,False,False
cam1_0013190216133930203.tif,0.6930465698242188,True,True,True,False
cam1_0013190216140454204.tif,0.6948981285095215,True,True,True,False
cam1_0013190216141212304.tif,0.6813774108886719,True,True,False,False
cam1_0013190216142750301.tif,0.6833961009979248,True,True,True,False
cam1_0013190216151022103.tif,0.6831810474395752,True,False,True,False
cam1_0013190216152746203.tif,0.679194450378418,True,False,True,False
cam1_0013190216161510303.tif,0.6784799098968506,True,False,True,False
cam1_0013190216161904203.tif,0.6965575218200684,True,False,True,False
cam1_0013190216163122303.tif,0.6783394813537598,True,False,True,False
cam1_0013190216201040201.tif,0.6757082939147949,True,False,True,False
cam1_0013190216203344302.tif,0.686434268951416,True,False,True,False
cam1_0013190216210218102.tif,0.6882407665252686,True,True,True,False
cam1_0013190216211450303.tif,0.6838464736938477,True,False,True,False
cam1_0013190216212510104.tif,0.6870298385620117,True,False,True,False
cam1_0013190216215150302.tif,0.6860332489013672,True,False,True,False
cam1_0013190216220538304.tif,0.6806373596191406,True,False,False,False
cam1_0013190216222528101.tif,0.6807105541229248,True,False,True,False
cam1_0013190216232438204.tif,0.6756281852722168,True,False,True,False
cam1_0013190216234326204.tif,0.6990253925323486,True,False,True,False
cam1_0013190217000216302.tif,0.6952295303344727,True,False,False,False
cam1_0013190217015322204.tif,0.6985058784484863,True,True,False,False
cam1_0013190217025602304.tif,0.6811823844909668,True,False,False,False
cam1_0013190217040308303.tif,0.6743941307067871,True,False,True,False
cam1_0013190217042822202.tif,0.6893978118896484,True,False,False,False
cam1_0013190217073024202.tif,0.6783297061920166,True,True,True,False
cam1_0013190217073246102.tif,0.6808063983917236,True,True,False,False
cam1_0013190217073558202.tif,0.6929545402526855,True,True,False,False
cam1_0013190217080210303.tif,0.6754682064056396,True,False,True,False
cam1_0013190217080352103.tif,0.6752049922943115,True,True,True,False
cam1_0013190217080720101.tif,0.6811718940734863,True,True,False,False
cam1_0013190217081430102.tif,0.6733896732330322,True,True,False,False
cam1_0013190217081534102.tif,0.6912524700164795,True,True,False,False
cam1_0013190217081544202.tif,0.674314022064209,True,True,False,False
cam1_0013190217081704102.tif,0.6867630481719971,True,False,True,False
cam1_0013190217082126204.tif,0.6911637783050537,True,True,True,False
cam1_0013190217082846304.tif,0.6896891593933105,True,True,False,False
cam1_0013190217083928101.tif,0.6773350238800049,True,True,False,False
cam1_0013190217085404301.tif,0.6833915710449219,True,True,False,False
cam1_0013190217091026303.tif,0.6833417415618896,True,True,False,False
cam1_0013190217123110104.tif,0.6925411224365234,True,True,True,False
cam1_0013190217142836301.tif,0.678807258605957,True,True,True,False
cam1_0013190217162200104.tif,0.689549446105957,True,False,True,False
cam1_0013190217190148302.tif,0.69016432762146,True,True,True,False
cam1_0013190217191014202.tif,0.6788604259490967,True,False,True,False
cam1_0013190217213756102.tif,0.6762056350708008,True,False,True,False
cam1_0013190217213908203.tif,0.6870114803314209,True,False,True,False
cam1_0013190217213938203.tif,0.6626925468444824,True,False,True,False
cam1_0013190217214322303.tif,0.6647477149963379,True,False,True,False
cam1_0013190217221920204.tif,0.6653707027435303,True,False,True,False
cam1_0013190217224404104.tif,0.658607006072998,True,False,True,False
cam1_0013190217232254304.tif,0.6578829288482666,True,False,True,False
cam1_0013190218063344204.tif,0.6760768890380859,True,False,True,False
cam1_0013190218082154203.tif,0.6741490364074707,True,False,False,False
cam1_0013190218083132203.tif,0.6622860431671143,True,False,True,False
cam1_0013190218093604204.tif,0.6639657020568848,True,False,False,False
cam1_0013190218101630302.tif,0.6522624492645264,True,False,True,False
cam1_0013190218104148102.tif,0.6691629886627197,True,False,False,False
cam1_0013190218104644302.tif,0.6724691390991211,True,False,False,False
cam1_0013190218105352303.tif,0.6746425628662109,True,False,True,False
cam1_0013190218113218303.tif,0.6576809883117676,True,False,True,False
cam1_0013190218113622304.tif,0.682999849319458,True,False,True,False
cam1_0013190218113724304.tif,0.6647677421569824,True,False,False,False
cam1_0013190218113734104.tif,0.6724362373352051,True,False,False,False
cam1_0013190218114524301.tif,0.6732549667358398,True,False,True,False
cam1_0013190218114906101.tif,0.6726341247558594,True,False,True,False
cam1_0013190218114936101.tif,0.6566545963287354,True,False,True,False
cam1_0013190218122640304.tif,0.6655192375183105,True,False,True,False
cam1_0013190218130918301.tif,0.6579728126525879,True,False,True,False
cam1_0013190218132100301.tif,0.6572933197021484,True,False,False,False
cam1_0013190218132200301.tif,0.6751546859741211,True,False,True,False
cam1_0013190218133952303.tif,0.6869661808013916,True,False,True,False
cam1_0013190218134808102.tif,0.6864993572235107,True,False,True,False
cam1_0013190218142338304.tif,0.6696727275848389,True,False,True,False
cam1_0013190218235548203.tif,0.6760876178741455,True,False,False,False
cam1_0013190219023114304.tif,0.664355993270874,True,False,False,False
cam1_0013190219034938303.tif,0.663581371307373,True,False,True,False
cam1_0013190219050842102.tif,0.679652214050293,True,False,False,False
cam1_0013190219052008202.tif,0.6810076236724854,True,False,True,False
cam1_0013190219054010302.tif,0.686708927154541,True,False,True,False
cam1_0013190219063920101.tif,0.690096378326416,True,False,True,False
cam1_0013190219064950301.tif,0.6609201431274414,True,False,True,False
cam1_0013190219092140202.tif,0.6615784168243408,True,False,True,False
cam1_0013190219095150303.tif,0.6764543056488037,True,False,True,False
cam1_0013190219100020203.tif,0.673790454864502,True,False,True,False
cam1_0013190219123136101.tif,0.6586108207702637,True,True,False,False
cam1_0013190219133012203.tif,0.6724472045898438,True,False,True,False
cam1_0013190219133842104.tif,0.6564524173736572,True,False,True,False
cam1_0013190219175230203.tif,0.6739492416381836,True,False,False,False
cam1_0013190220034038202.tif,0.6726014614105225,True,False,False,False
cam1_0013190220040636204.tif,0.6682465076446533,True,False,False,False
cam1_0013190220100540202.tif,0.6996288299560547,True,False,True,False
cam1_0013190220162652101.tif,0.6824982166290283,True,True,False,False
cam1_0013190220173452301.tif,0.6890814304351807,True,True,False,False
cam1_0013190220173704101.tif,0.6960437297821045,True,True,False,False
cam1_0013190220174614101.tif,0.67899489402771,True,True,False,False
cam1_0013190220174624201.tif,0.6850426197052002,True,True,False,False
cam1_0013190220174734301.tif,0.6849837303161621,True,True,True,False
cam1_0013190220233926202.tif,0.6873643398284912,True,False,False,False
cam1_0013190221025002303.tif,0.6826808452606201,True,False,False,False
cam1_0013190221032752104.tif,0.6715312004089355,True,False,False,False
cam1_0013190221055812301.tif,0.6688876152038574,True,False,False,False
cam1_0013190221062510301.tif,0.6829814910888672,True,False,False,False
cam1_0013190221062926101.tif,0.6701505184173584,True,False,False,False
cam1_0013190221210552104.tif,0.6706681251525879,True,False,True,False
cam1_0013190221211532201.tif,0.6795070171356201,True,False,True,False
cam1_0013190221214118102.tif,0.6853117942810059,True,False,True,False
cam1_0013190221215302104.tif,0.6747150421142578,True,False,True,False
cam1_0013190221221312101.tif,0.6761281490325928,True,False,True,False
cam1_0013190221222240301.tif,0.674422025680542,True,False,True,False
cam1_0013190222051754303.tif,0.6850106716156006,True,False,True,False
cam1_0013190222053954202.tif,0.6838819980621338,True,False,True,False
cam1_0013190222193900203.tif,0.6801633834838867,True,False,True,False
cam1_0013190222233726203.tif,0.6820991039276123,True,True,False,False
cam1_0013190223002036203.tif,0.7099010944366455,True,False,False,False
cam1_0013190223155348301.tif,0.6855823993682861,True,False,False,False
cam1_0013190223155700302.tif,0.6818151473999023,True,False,False,False
cam1_0013190223155712102.tif,0.6967670917510986,True,False,False,False
cam1_0013190223202922202.tif,0.6855390071868896,True,False,False,False
cam1_0013190223222400202.tif,0.679513692855835,True,False,False,False
cam1_0013190223222412302.tif,0.6812458038330078,True,True,False,False
cam1_0013190223222432202.tif,0.6825668811798096,True,True,False,False
cam1_0013190223222524102.tif,0.683173418045044,True,True,False,False
cam1_0013190223222536202.tif,0.6958596706390381,True,True,False,False
cam1_0013190223223204302.tif,0.6747310161590576,True,True,False,False
cam1_0013190225223114104.tif,0.6750500202178955,True,False,False,False
cam1_0013190226045020202.tif,0.6920568943023682,True,False,False,True
cam1_0013190227052246301.tif,0.6847710609436035,True,False,False,False
cam1_0013190227055742301.tif,0.6710703372955322,True,False,False,False
cam1_0013190227114400101.tif,0.6821057796478271,True,False,False,False
cam1_0013190227235950101.tif,0.6839282512664795,True,False,False,False
cam1_0013190301024222203.tif,0.6742959022521973,True,False,False,False
cam1_0013190301051852301.tif,0.6909713745117188,True,False,False,False
cam1_0013190301142214101.tif,0.6925966739654541,True,False,False,False
cam1_0013190301211528304.tif,0.6779544353485107,True,False,False,False
cam1_0013190303052534102.tif,0.706336498260498,True,False,True,False
cam1_0013190303065400103.tif,0.6805768013000488,True,False,False,False
cam1_0013190303074750302.tif,0.6775548458099365,True,False,False,False
cam1_0013190303203308203.tif,0.6799721717834473,True,False,True,False
cam1_0013190303204840204.tif,0.6791315078735352,True,False,False,False
cam1_0013190304025510103.tif,0.6672213077545166,True,False,True,False
cam1_0013190304052224104.tif,0.677257776260376,True,False,False,False
cam1_0013190305061340201.tif,0.6693596839904785,True,False,False,False
cam1_0013190306140002204.tif,0.6680591106414795,True,False,True,False
cam1_0013190307025640101.tif,0.6687862873077393,True,False,False,False
cam1_0013190307072344202.tif,0.680854082107544,True,False,False,False
cam1_0013190308092146302.tif,0.6694796085357666,True,False,False,False
cam1_0013190308094534102.tif,0.6725919246673584,True,False,False,False
cam1_0013190308124902201.tif,0.6722962856292725,True,False,False,False
cam1_0013190308125208201.tif,0.6570603847503662,True,True,False,False
cam1_0013190308134544101.tif,0.6706781387329102,True,False,False,False
cam1_0013190309033600104.tif,0.6788289546966553,True,False,False,False
cam1_0013190309150526303.tif,0.6768431663513184,True,False,True,False
cam1_0013190309225114204.tif,0.6685845851898193,True,False,False,False
cam1_0013190310054634304.tif,0.68404221534729,True,True,False,False
cam1_0013190310055834204.tif,0.6988060474395752,True,False,False,False
cam1_0013190310114308303.tif,0.6745009422302246,True,False,False,False
cam1_0013190310232534204.tif,0.686091423034668,True,False,False,False
cam1_0013190311000914104.tif,0.6688485145568848,True,False,True,False
cam1_0013190312130440202.tif,0.6651394367218018,True,False,True,False
cam1_0013190313045544303.tif,0.661935567855835,True,True,False,False
cam1_0013190314025658303.tif,0.6674399375915527,True,False,False,False
cam1_0013190314035928104.tif,0.6741170883178711,True,False,False,False
cam1_0013190314055856104.tif,0.6660864353179932,True,False,False,False
cam1_0013190314202402101.tif,0.6760270595550537,True,False,False,False
cam1_0013190316023242204.tif,0.6684894561767578,True,False,True,False
cam1_0013190316023452204.tif,0.6736502647399902,True,False,False,False
cam1_0013190316124728303.tif,0.684699535369873,True,True,False,False
cam1_0013190316124822203.tif,0.7040891647338867,True,True,False,False
cam1_0013190316124832303.tif,0.682769775390625,True,True,False,False
cam1_0013190316125008303.tif,0.6848189830780029,True,True,False,False
cam1_0013190316125310203.tif,0.689324140548706,True,True,False,False
cam1_0013190316154334103.tif,0.6767065525054932,True,False,False,False
cam1_0013190317191738101.tif,0.6777849197387695,True,False,False,False
cam1_0013190318042656303.tif,0.6703305244445801,True,False,False,False
cam1_0013190319073002303.tif,0.6685659885406494,True,True,False,False
cam1_0013190320134134301.tif,0.6681680679321289,True,False,True,False
cam1_0013190320175204102.tif,0.6687438488006592,True,True,False,False
cam1_0013190321074142204.tif,0.6626243591308594,True,True,False,False
cam1_0013190321190744201.tif,0.6681976318359375,True,True,False,False
cam1_0013190322124252303.tif,0.6802403926849365,True,False,False,False
cam1_0013190322131644103.tif,0.6643657684326172,True,False,False,False
cam1_0013190322145002202.tif,0.6754937171936035,True,True,False,False
cam1_0013190322150136202.tif,0.6666431427001953,True,True,False,False
cam1_0013190324071158102.tif,0.6651656627655029,True,True,False,False
cam1_0013190325032602102.tif,0.6846117973327637,True,True,False,False
cam1_0013190325114724202.tif,0.6677000522613525,True,False,False,False
cam1_0013190326124206202.tif,0.6702592372894287,True,False,False,True
cam1_0013190326162626101.tif,0.6838216781616211,True,False,False,False
cam1_0013190326213128203.tif,0.658184289932251,True,False,True,False
cam1_0013190326230506202.tif,0.6665098667144775,True,True,False,False
cam1_0013190326231224201.tif,0.6715116500854492,True,True,False,False
cam1_0013190326234002104.tif,0.670905351638794,True,True,False,False
cam1_0013190327005118104.tif,0.6786906719207764,True,True,False,False
cam1_0013190327021608302.tif,0.6700255870819092,True,False,False,True
cam1_0013190329062112303.tif,0.6998963356018066,True,False,True,False
cam1_0013190330075218203.tif,0.6833112239837646,True,False,False,False
cam1_0013190330075530204.tif,0.679318904876709,True,False,False,False
cam1_0013190330111910301.tif,0.6885368824005127,True,False,False,False
